benchmark;instance;repetition;params
zonotope-batched;generateRandom-5d-b10-cpu;100;{"operation": "generateRandom", "dim": 5, "device": "cpu", "batch_size": 10}
zonotope-batched;generateRandom-5d-b10-gpu;100;{"operation": "generateRandom", "dim": 5, "device": "gpu", "batch_size": 10}
zonotope-batched;generateRandom-5d-b100-cpu;100;{"operation": "generateRandom", "dim": 5, "device": "cpu", "batch_size": 100}
zonotope-batched;generateRandom-5d-b100-gpu;100;{"operation": "generateRandom", "dim": 5, "device": "gpu", "batch_size": 100}
zonotope-batched;generateRandom-10d-b10-cpu;100;{"operation": "generateRandom", "dim": 10, "device": "cpu", "batch_size": 10}
zonotope-batched;generateRandom-10d-b10-gpu;100;{"operation": "generateRandom", "dim": 10, "device": "gpu", "batch_size": 10}
zonotope-batched;generateRandom-10d-b100-cpu;100;{"operation": "generateRandom", "dim": 10, "device": "cpu", "batch_size": 100}
zonotope-batched;generateRandom-10d-b100-gpu;100;{"operation": "generateRandom", "dim": 10, "device": "gpu", "batch_size": 100}
zonotope-batched;generateRandom-50d-b10-cpu;100;{"operation": "generateRandom", "dim": 50, "device": "cpu", "batch_size": 10}
zonotope-batched;generateRandom-50d-b10-gpu;100;{"operation": "generateRandom", "dim": 50, "device": "gpu", "batch_size": 10}
zonotope-batched;generateRandom-50d-b100-cpu;100;{"operation": "generateRandom", "dim": 50, "device": "cpu", "batch_size": 100}
zonotope-batched;generateRandom-50d-b100-gpu;100;{"operation": "generateRandom", "dim": 50, "device": "gpu", "batch_size": 100}
zonotope-batched;generateRandom-100d-b10-cpu;100;{"operation": "generateRandom", "dim": 100, "device": "cpu", "batch_size": 10}
zonotope-batched;generateRandom-100d-b10-gpu;100;{"operation": "generateRandom", "dim": 100, "device": "gpu", "batch_size": 10}
zonotope-batched;generateRandom-100d-b100-cpu;100;{"operation": "generateRandom", "dim": 100, "device": "cpu", "batch_size": 100}
zonotope-batched;generateRandom-100d-b100-gpu;100;{"operation": "generateRandom", "dim": 100, "device": "gpu", "batch_size": 100}
zonotope-batched;generateRandom-500d-b10-cpu;100;{"operation": "generateRandom", "dim": 500, "device": "cpu", "batch_size": 10}
zonotope-batched;generateRandom-500d-b10-gpu;100;{"operation": "generateRandom", "dim": 500, "device": "gpu", "batch_size": 10}
zonotope-batched;generateRandom-500d-b100-cpu;100;{"operation": "generateRandom", "dim": 500, "device": "cpu", "batch_size": 100}
zonotope-batched;generateRandom-500d-b100-gpu;100;{"operation": "generateRandom", "dim": 500, "device": "gpu", "batch_size": 100}
zonotope-batched;generateRandom-1000d-b10-cpu;100;{"operation": "generateRandom", "dim": 1000, "device": "cpu", "batch_size": 10}
zonotope-batched;generateRandom-1000d-b10-gpu;100;{"operation": "generateRandom", "dim": 1000, "device": "gpu", "batch_size": 10}
zonotope-batched;generateRandom-1000d-b100-cpu;100;{"operation": "generateRandom", "dim": 1000, "device": "cpu", "batch_size": 100}
zonotope-batched;generateRandom-1000d-b100-gpu;100;{"operation": "generateRandom", "dim": 1000, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-1d-b10-cpu;100;{"operation": "matMul", "dim": 1, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-1d-b10-gpu;100;{"operation": "matMul", "dim": 1, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-1d-b100-cpu;100;{"operation": "matMul", "dim": 1, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-1d-b100-gpu;100;{"operation": "matMul", "dim": 1, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-2d-b10-cpu;100;{"operation": "matMul", "dim": 2, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-2d-b10-gpu;100;{"operation": "matMul", "dim": 2, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-2d-b100-cpu;100;{"operation": "matMul", "dim": 2, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-2d-b100-gpu;100;{"operation": "matMul", "dim": 2, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-5d-b10-cpu;100;{"operation": "matMul", "dim": 5, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-5d-b10-gpu;100;{"operation": "matMul", "dim": 5, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-5d-b100-cpu;100;{"operation": "matMul", "dim": 5, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-5d-b100-gpu;100;{"operation": "matMul", "dim": 5, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-10d-b10-cpu;100;{"operation": "matMul", "dim": 10, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-10d-b10-gpu;100;{"operation": "matMul", "dim": 10, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-10d-b100-cpu;100;{"operation": "matMul", "dim": 10, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-10d-b100-gpu;100;{"operation": "matMul", "dim": 10, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-50d-b10-cpu;100;{"operation": "matMul", "dim": 50, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-50d-b10-gpu;100;{"operation": "matMul", "dim": 50, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-50d-b100-cpu;100;{"operation": "matMul", "dim": 50, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-50d-b100-gpu;100;{"operation": "matMul", "dim": 50, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-100d-b10-cpu;100;{"operation": "matMul", "dim": 100, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-100d-b10-gpu;100;{"operation": "matMul", "dim": 100, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-100d-b100-cpu;100;{"operation": "matMul", "dim": 100, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-100d-b100-gpu;100;{"operation": "matMul", "dim": 100, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-500d-b10-cpu;100;{"operation": "matMul", "dim": 500, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-500d-b10-gpu;100;{"operation": "matMul", "dim": 500, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-500d-b100-cpu;100;{"operation": "matMul", "dim": 500, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-500d-b100-gpu;100;{"operation": "matMul", "dim": 500, "device": "gpu", "batch_size": 100}
zonotope-batched;matMul-1000d-b10-cpu;100;{"operation": "matMul", "dim": 1000, "device": "cpu", "batch_size": 10}
zonotope-batched;matMul-1000d-b10-gpu;100;{"operation": "matMul", "dim": 1000, "device": "gpu", "batch_size": 10}
zonotope-batched;matMul-1000d-b100-cpu;100;{"operation": "matMul", "dim": 1000, "device": "cpu", "batch_size": 100}
zonotope-batched;matMul-1000d-b100-gpu;100;{"operation": "matMul", "dim": 1000, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-1d-b10-cpu;100;{"operation": "minkSum", "dim": 1, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-1d-b10-gpu;100;{"operation": "minkSum", "dim": 1, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-1d-b100-cpu;100;{"operation": "minkSum", "dim": 1, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-1d-b100-gpu;100;{"operation": "minkSum", "dim": 1, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-2d-b10-cpu;100;{"operation": "minkSum", "dim": 2, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-2d-b10-gpu;100;{"operation": "minkSum", "dim": 2, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-2d-b100-cpu;100;{"operation": "minkSum", "dim": 2, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-2d-b100-gpu;100;{"operation": "minkSum", "dim": 2, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-5d-b10-cpu;100;{"operation": "minkSum", "dim": 5, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-5d-b10-gpu;100;{"operation": "minkSum", "dim": 5, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-5d-b100-cpu;100;{"operation": "minkSum", "dim": 5, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-5d-b100-gpu;100;{"operation": "minkSum", "dim": 5, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-10d-b10-cpu;100;{"operation": "minkSum", "dim": 10, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-10d-b10-gpu;100;{"operation": "minkSum", "dim": 10, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-10d-b100-cpu;100;{"operation": "minkSum", "dim": 10, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-10d-b100-gpu;100;{"operation": "minkSum", "dim": 10, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-50d-b10-cpu;100;{"operation": "minkSum", "dim": 50, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-50d-b10-gpu;100;{"operation": "minkSum", "dim": 50, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-50d-b100-cpu;100;{"operation": "minkSum", "dim": 50, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-50d-b100-gpu;100;{"operation": "minkSum", "dim": 50, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-100d-b10-cpu;100;{"operation": "minkSum", "dim": 100, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-100d-b10-gpu;100;{"operation": "minkSum", "dim": 100, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-100d-b100-cpu;100;{"operation": "minkSum", "dim": 100, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-100d-b100-gpu;100;{"operation": "minkSum", "dim": 100, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-500d-b10-cpu;100;{"operation": "minkSum", "dim": 500, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-500d-b10-gpu;100;{"operation": "minkSum", "dim": 500, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-500d-b100-cpu;100;{"operation": "minkSum", "dim": 500, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-500d-b100-gpu;100;{"operation": "minkSum", "dim": 500, "device": "gpu", "batch_size": 100}
zonotope-batched;minkSum-1000d-b10-cpu;100;{"operation": "minkSum", "dim": 1000, "device": "cpu", "batch_size": 10}
zonotope-batched;minkSum-1000d-b10-gpu;100;{"operation": "minkSum", "dim": 1000, "device": "gpu", "batch_size": 10}
zonotope-batched;minkSum-1000d-b100-cpu;100;{"operation": "minkSum", "dim": 1000, "device": "cpu", "batch_size": 100}
zonotope-batched;minkSum-1000d-b100-gpu;100;{"operation": "minkSum", "dim": 1000, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-1d-b10-cpu;100;{"operation": "convHull", "dim": 1, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-1d-b10-gpu;100;{"operation": "convHull", "dim": 1, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-1d-b100-cpu;100;{"operation": "convHull", "dim": 1, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-1d-b100-gpu;100;{"operation": "convHull", "dim": 1, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-2d-b10-cpu;100;{"operation": "convHull", "dim": 2, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-2d-b10-gpu;100;{"operation": "convHull", "dim": 2, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-2d-b100-cpu;100;{"operation": "convHull", "dim": 2, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-2d-b100-gpu;100;{"operation": "convHull", "dim": 2, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-5d-b10-cpu;100;{"operation": "convHull", "dim": 5, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-5d-b10-gpu;100;{"operation": "convHull", "dim": 5, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-5d-b100-cpu;100;{"operation": "convHull", "dim": 5, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-5d-b100-gpu;100;{"operation": "convHull", "dim": 5, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-10d-b10-cpu;100;{"operation": "convHull", "dim": 10, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-10d-b10-gpu;100;{"operation": "convHull", "dim": 10, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-10d-b100-cpu;100;{"operation": "convHull", "dim": 10, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-10d-b100-gpu;100;{"operation": "convHull", "dim": 10, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-50d-b10-cpu;100;{"operation": "convHull", "dim": 50, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-50d-b10-gpu;100;{"operation": "convHull", "dim": 50, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-50d-b100-cpu;100;{"operation": "convHull", "dim": 50, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-50d-b100-gpu;100;{"operation": "convHull", "dim": 50, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-100d-b10-cpu;100;{"operation": "convHull", "dim": 100, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-100d-b10-gpu;100;{"operation": "convHull", "dim": 100, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-100d-b100-cpu;100;{"operation": "convHull", "dim": 100, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-100d-b100-gpu;100;{"operation": "convHull", "dim": 100, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-500d-b10-cpu;100;{"operation": "convHull", "dim": 500, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-500d-b10-gpu;100;{"operation": "convHull", "dim": 500, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-500d-b100-cpu;100;{"operation": "convHull", "dim": 500, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-500d-b100-gpu;100;{"operation": "convHull", "dim": 500, "device": "gpu", "batch_size": 100}
zonotope-batched;convHull-1000d-b10-cpu;100;{"operation": "convHull", "dim": 1000, "device": "cpu", "batch_size": 10}
zonotope-batched;convHull-1000d-b10-gpu;100;{"operation": "convHull", "dim": 1000, "device": "gpu", "batch_size": 10}
zonotope-batched;convHull-1000d-b100-cpu;100;{"operation": "convHull", "dim": 1000, "device": "cpu", "batch_size": 100}
zonotope-batched;convHull-1000d-b100-gpu;100;{"operation": "convHull", "dim": 1000, "device": "gpu", "batch_size": 100}
