benchmark;instance;params
zonotope;matMul-1d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 1, "device": "gpu", "repetition": 100}
zonotope;matMul-2d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 2, "device": "cpu", "repetition": 100}
zonotope;matMul-2d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 2, "device": "gpu", "repetition": 100}
zonotope;matMul-5d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 5, "device": "cpu", "repetition": 100}
zonotope;matMul-5d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 5, "device": "gpu", "repetition": 100}
zonotope;matMul-10d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 10, "device": "cpu", "repetition": 100}
zonotope;matMul-10d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 10, "device": "gpu", "repetition": 100}
zonotope;matMul-50d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 50, "device": "cpu", "repetition": 100}
zonotope;matMul-50d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 50, "device": "gpu", "repetition": 100}
zonotope;matMul-100d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 100, "device": "cpu", "repetition": 100}
zonotope;matMul-100d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 100, "device": "gpu", "repetition": 100}
zonotope;matMul-500d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 500, "device": "cpu", "repetition": 100}
zonotope;matMul-500d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 500, "device": "gpu", "repetition": 100}
zonotope;matMul-1000d-cpu;{"set": "zonotope", "operation": "matMul", "dim": 1000, "device": "cpu", "repetition": 100}
zonotope;matMul-1000d-gpu;{"set": "zonotope", "operation": "matMul", "dim": 1000, "device": "gpu", "repetition": 100}
zonotope;minkSum-1d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 1, "device": "cpu", "repetition": 100}
zonotope;minkSum-1d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 1, "device": "gpu", "repetition": 100}
zonotope;minkSum-2d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 2, "device": "cpu", "repetition": 100}
zonotope;minkSum-2d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 2, "device": "gpu", "repetition": 100}
zonotope;minkSum-5d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 5, "device": "cpu", "repetition": 100}
zonotope;minkSum-5d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 5, "device": "gpu", "repetition": 100}
zonotope;minkSum-10d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 10, "device": "cpu", "repetition": 100}
zonotope;minkSum-10d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 10, "device": "gpu", "repetition": 100}
zonotope;minkSum-50d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 50, "device": "cpu", "repetition": 100}
zonotope;minkSum-50d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 50, "device": "gpu", "repetition": 100}
zonotope;minkSum-100d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 100, "device": "cpu", "repetition": 100}
zonotope;minkSum-100d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 100, "device": "gpu", "repetition": 100}
zonotope;minkSum-500d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 500, "device": "cpu", "repetition": 100}
zonotope;minkSum-500d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 500, "device": "gpu", "repetition": 100}
zonotope;minkSum-1000d-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 1000, "device": "cpu", "repetition": 100}
zonotope;minkSum-1000d-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 1000, "device": "gpu", "repetition": 100}
zonotope;convHull-1d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 1, "device": "cpu", "repetition": 100}
zonotope;convHull-1d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 1, "device": "gpu", "repetition": 100}
zonotope;convHull-2d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 2, "device": "cpu", "repetition": 100}
zonotope;convHull-2d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 2, "device": "gpu", "repetition": 100}
zonotope;convHull-5d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 5, "device": "cpu", "repetition": 100}
zonotope;convHull-5d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 5, "device": "gpu", "repetition": 100}
zonotope;convHull-10d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 10, "device": "cpu", "repetition": 100}
zonotope;convHull-10d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 10, "device": "gpu", "repetition": 100}
zonotope;convHull-50d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 50, "device": "cpu", "repetition": 100}
zonotope;convHull-50d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 50, "device": "gpu", "repetition": 100}
zonotope;convHull-100d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 100, "device": "cpu", "repetition": 100}
zonotope;convHull-100d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 100, "device": "gpu", "repetition": 100}
zonotope;convHull-500d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 500, "device": "cpu", "repetition": 100}
zonotope;convHull-500d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 500, "device": "gpu", "repetition": 100}
zonotope;convHull-1000d-cpu;{"set": "zonotope", "operation": "convHull", "dim": 1000, "device": "cpu", "repetition": 100}
zonotope;convHull-1000d-gpu;{"set": "zonotope", "operation": "convHull", "dim": 1000, "device": "gpu", "repetition": 100}
zonotope-batched;generateRandom-1d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-1d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-1d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-1d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-2d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-2d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-2d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-2d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-5d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-5d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-5d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-5d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-10d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-10d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-10d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-10d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-50d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-50d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-50d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-50d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-100d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-100d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-100d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-100d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-500d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-500d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-500d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-500d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-1000d-b10-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-1000d-b10-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;generateRandom-1000d-b100-cpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;generateRandom-1000d-b100-gpu;{"set": "zonotope", "operation": "generateRandom", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-1d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-1d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-1d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-1d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-2d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-2d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-2d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-2d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-5d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-5d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-5d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-5d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-10d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-10d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-10d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-10d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-50d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-50d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-50d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-50d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-100d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-100d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-100d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-100d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-500d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-500d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-500d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-500d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-1000d-b10-cpu;{"set": "zonotope", "operation": "matMul", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-1000d-b10-gpu;{"set": "zonotope", "operation": "matMul", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;matMul-1000d-b100-cpu;{"set": "zonotope", "operation": "matMul", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;matMul-1000d-b100-gpu;{"set": "zonotope", "operation": "matMul", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-1d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-1d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-1d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-1d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-2d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-2d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-2d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-2d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-5d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-5d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-5d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-5d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-10d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-10d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-10d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-10d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-50d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-50d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-50d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-50d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-100d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-100d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-100d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-100d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-500d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-500d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-500d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-500d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-1000d-b10-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-1000d-b10-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;minkSum-1000d-b100-cpu;{"set": "zonotope", "operation": "minkSum", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;minkSum-1000d-b100-gpu;{"set": "zonotope", "operation": "minkSum", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-1d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-1d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-1d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 1, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-1d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 1, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-2d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-2d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-2d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 2, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-2d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 2, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-5d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-5d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-5d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 5, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-5d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 5, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-10d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-10d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-10d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 10, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-10d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 10, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-50d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-50d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-50d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 50, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-50d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 50, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-100d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-100d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-100d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 100, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-100d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 100, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-500d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-500d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-500d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 500, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-500d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 500, "device": "gpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-1000d-b10-cpu;{"set": "zonotope", "operation": "convHull", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-1000d-b10-gpu;{"set": "zonotope", "operation": "convHull", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 10}
zonotope-batched;convHull-1000d-b100-cpu;{"set": "zonotope", "operation": "convHull", "dim": 1000, "device": "cpu", "repetition": 100, "batch_size": 100}
zonotope-batched;convHull-1000d-b100-gpu;{"set": "zonotope", "operation": "convHull", "dim": 1000, "device": "gpu", "repetition": 100, "batch_size": 100}
